"1","2","3","4"
"保健体育","電子工学","電気機器","ディジタル信号処理"
"総合英語","電気磁気学","線形代数",""
"過渡現象論","国語国文","哲学",""
"通信工学","化学","微分方程式",""
"ネットワーク論","法学","電気情報工学実験","電気情報工学実験"
